district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Elk Grove Unified,Joseph Sims Elementary,3033 Buckminster Drive Elk Grove CA 95758-7631,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.419946,-121.471049
Elk Grove Unified,Katherine L. Albiani Middle,9140 Bradshaw Road Elk Grove CA 95624-5055,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.425435,-121.334793
Elk Grove Unified,Laguna Creek High,9050 Vicino Drive Elk Grove CA 95758-5859,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.427436,-121.426704
Elk Grove Unified,Las Flores High (Alternative),5900 Bamford Drive Sacramento CA 95823-4607,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.471132,-121.43199
Elk Grove Unified,Maeola E. Beitzel Elementary,8140 Caymus Drive Sacramento CA 95829-1730,NA,NA,FALSE,tested,NA,Sacramento County,38.462047,-121.364172
Elk Grove Unified,Marion Mix Elementary,4730 Laguna Park Drive Elk Grove CA 95758,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.42857,-121.449607
Elk Grove Unified,Mary Tsukamoto Elementary,8737 Brittany Park Drive Sacramento CA 95828-6509,NA,NA,FALSE,tested,NA,Sacramento County,38.46181,-121.380468
Elk Grove Unified,Monterey Trail High,8661 Power Inn Road Elk Grove CA 95624-3467,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.43904,-121.392037
Elk Grove Unified,Pleasant Grove Elementary,10160 Pleasant Grove School Road Elk Grove CA 95624-9622,NA,NA,NA,not tested,Elk Grove,Sacramento County,38.430636,-121.312945
Elk Grove Unified,Pleasant Grove High,9531 Bond Road Elk Grove CA 95624-1440,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.423709,-121.342425
Elk Grove Unified,Prairie Elementary,5251 Valley Hi Drive Sacramento CA 95823-5143,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.466197,-121.440818
Elk Grove Unified,Raymond Case Elementary,8565 Shasta Lily Drive Elk Grove CA 95624-3883,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.44331,-121.385318
Elk Grove Unified,Rio Cazadero High (Continuation),7825 Grandstaff Drive Sacramento CA 95823-4897,7.1,ppb,TRUE,tested,Sacramento,Sacramento County,38.468136,-121.432379
Elk Grove Unified,Robert J McGarvey Elementary School,4350 Sophistry Drive Rancho Cordova CA 95742,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.544218,-121.227469
Elk Grove Unified,Robert J. Fite Elementary,9561 Butler School Road Sacramento CA 95829,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.46602,-121.341062
Elk Grove Unified,Roy Herburger Elementary,8670 Maranello Drive Elk Grove CA 95624-4511,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.441936,-121.392787
Elk Grove Unified,Samuel Jackman Middle,7925 Kentwal Drive Sacramento CA 95823-6637,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.470572,-121.442543
Elk Grove Unified,Samuel Kennedy Elementary,7037 Briggs Drive Sacramento CA 95828-2918,NA,NA,FALSE,tested,NA,Sacramento County,38.498755,-121.417998
Elk Grove Unified,Sheldon High,8333 Kingsbridge Drive Sacramento CA 95829-6085,NA,NA,FALSE,tested,NA,Sacramento County,38.455597,-121.348528
Elk Grove Unified,Stone Lake Elementary,9673 Lakepoint Drive Elk Grove CA 95758-3615,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.409849,-121.465026
Elk Grove Unified,Sunrise Elementary,11821 Cobble Brook Drive Rancho Cordova CA 95742-8008,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.555568,-121.23761
Elk Grove Unified,T. R. Smedberg Middle,8239 Kingsbridge Drive Sacramento CA 95829-6040,NA,NA,FALSE,tested,NA,Sacramento County,38.459133,-121.348509
Elk Grove Unified,Toby Johnson Middle,10099 Franklin High Road Elk Grove CA 95757-5951,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.391054,-121.433183
Elk Grove Unified,Transition High (Continuation),9800 Elk Grove-Florin Road Elk Grove CA 95624-2549,NA,NA,NA,not tested,Elk Grove,Sacramento County,38.401014,-121.372604
Elk Grove Unified,Union House Elementary,7850 Deercreek Drive Sacramento CA 95823-4440,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.472223,-121.456081
Elk Grove Unified,Valley High,6300 Ehrhardt Avenue Sacramento CA 95823-5637,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.454738,-121.427822
Elk Grove Unified,Zehnder Ranch Elementary,9880 Denali Circle  Elk Grove CA 95757,6.4,ppb,TRUE,tested,Elk Grove,Sacramento County,38.399512,-121.406549
Elk Hills Elementary,Elk Hills Elementary,501 Kern Street Tupman CA 93276-0129,NA,NA,NA,not tested,NA,Kern County,35.297736,-119.354441
Elverta Joint Elementary,Alpha Charter,8920 Elwyn Avenue Elverta CA 95626-9217,NA,NA,FALSE,tested,NA,Sacramento County,38.730615,-121.466631
Elverta Joint Elementary,Alpha Charter,8920 Elwyn Avenue Elverta CA 95626-9580,NA,NA,FALSE,tested,NA,Sacramento County,38.730615,-121.466631
Elverta Joint Elementary,Alpha Technology Middle,8920 Elwyn Avenue Elverta CA 95626-9217,NA,NA,NA,not tested,NA,Sacramento County,38.730615,-121.466631
Elverta Joint Elementary,Elverta Elementary,7900 Eloise Avenue Elverta CA 95626-9217,NA,NA,FALSE,tested,NA,Sacramento County,38.712266,-121.463698
Emery Unified,Anna Yates Elementary,1070 41st Street Emeryville CA 94608-3643,NA,NA,NA,not tested,NA,Alameda County,37.832134,-122.279251
Emery Unified,Emery Secondary,915 54th Street Oakland CA 94608-3142,NA,NA,NA,not tested,Oakland,Alameda County,37.837909,-122.280529
Emery Unified,Emeryville Child Development Center,1220 53rd Street Emeryville CA 94608,NA,NA,FALSE,tested,NA,Alameda County,37.836816,-122.285028
Emery Unified,Emeryville Preschool Students,1275 - 61st Street Emeryville CA 94608-2132,NA,NA,NA,not tested,NA,Alameda County,37.842868,-122.287408
Empire Union Elementary,Alice N. Stroud Elementary,815 Frazine Road Modesto CA 95357-0255,8.3,ppb,TRUE,tested,Modesto,Stanislaus County,37.654152,-120.912348
Empire Union Elementary,Bernard L. Hughes Elementary,512 North McClure Road Modesto CA 95357-1542,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.647071,-120.929993
Empire Union Elementary,Capistrano Elementary,400 Capistrano Drive Modesto CA 95354-3243,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.643516,-120.942392
Empire Union Elementary,Christine Sipherd Elementary,3420 East Orangeburg Avenue Modesto CA 95355-3550,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.663487,-120.932101
Empire Union Elementary,Empire Elementary,5201 First Street Empire CA 95319,NA,NA,NA,not tested,Modesto,Stanislaus County,37.639632,-120.898589
Empire Union Elementary,Norman N. Glick Middle,400 Frazine Road Modesto CA 95357-0251,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.64306,-120.910608
Encinitas Union Elementary,Capri Elementary,941 Capri Road Encinitas CA 92024-1214,NA,NA,NA,not tested,Encinitas,San Diego County,33.076002,-117.288832
Encinitas Union Elementary,Capri Elementary School," 941 Capri Rd, Encinitas, CA 92024",NA,NA,NA,exempt,Encinitas,San Diego County,33.076002,-117.288832
Encinitas Union Elementary,El Camino Creek Elementary,7885 Paseo Aliso Carlsbad CA 92009-9028,NA,NA,NA,not tested,Carlsbad,San Diego County,33.077026,-117.258968
Encinitas Union Elementary,Flora Vista Elementary,1690 Wandering Road Encinitas CA 92024-2417,NA,NA,NA,not tested,Encinitas,San Diego County,33.056895,-117.252276
Encinitas Union Elementary,La Costa Heights Elementary,3035 Levante Street Carlsbad CA 92009-8331,NA,NA,NA,not tested,Carlsbad,San Diego County,33.08092,-117.243387
Encinitas Union Elementary,Mission Estancia Elementary,3330 Calle Barcelona Carlsbad CA 92009-9319,NA,NA,NA,not tested,Carlsbad,San Diego County,33.07233,-117.240137
Encinitas Union Elementary,Ocean Knoll Elementary,910 Melba Road Encinitas CA 92024-3901,NA,NA,NA,not tested,Encinitas,San Diego County,33.040303,-117.272225
Encinitas Union Elementary,Ocean Knoll Elementary School,"910 Melba Rd.Encinitas, CA 92024",NA,NA,NA,exempt,Encinitas,San Diego County,33.040303,-117.272225
Encinitas Union Elementary,Olivenhain Pioneer Elementary,8000 Calle Acervo Carlsbad CA 92009-8900,NA,NA,NA,not tested,Carlsbad,San Diego County,33.069318,-117.232973
Encinitas Union Elementary,Park Dale Lane Elementary,2050 Park Dale Lane Encinitas CA 92024-4324,NA,NA,NA,not tested,Encinitas,San Diego County,33.04642,-117.243114
Encinitas Union Elementary,Paul Ecke Central Elementary School,"185 Union St, .Encinitas, CA 92024",NA,NA,NA,exempt,Encinitas,San Diego County,33.058031,-117.298062
Encinitas Union Elementary,Paul Ecke-Central Elementary,185 Union Street Encinitas CA 92024-2119,NA,NA,NA,not tested,Encinitas,San Diego County,33.058031,-117.298062
Enterprise Elementary,Alta Mesa Elementary,2301 Saturn Skyway Redding CA 96002-2813,NA,NA,FALSE,tested,NA,Shasta County,40.55598,-122.326746
Enterprise Elementary,Boulder Creek Elementary,505 Springer Drive Redding CA 96003-4592,7.01,ppb,TRUE,tested,Redding,Shasta County,40.599414,-122.343141
Enterprise Elementary,Lassen View Elementary,705 Loma Vista Drive Redding CA 96002-3113,NA,NA,FALSE,tested,Redding,Shasta County,40.549302,-122.358782
Enterprise Elementary,Mistletoe Elementary,1225 Mistletoe Lane Redding CA 96002-0720,NA,NA,FALSE,tested,Redding,Shasta County,40.578306,-122.348893
Enterprise Elementary,PACE Academy,3200 Adams Lane Redding CA 96002-2813,NA,NA,FALSE,tested,Redding,Shasta County,40.56009,-122.355513
Enterprise Elementary,Parsons Junior High,750 Hartnell Avenue Redding CA 96002-2120,9.8,ppb,TRUE,tested,Redding,Shasta County,40.565309,-122.357405
Enterprise Elementary,Redding Collegiate Academy,3200 Adams Ln Redding CA 96002-2523,NA,NA,NA,not tested,Redding,Shasta County,40.56009,-122.355513
Enterprise Elementary,Rother Elementary,795 Hartnell Avenue Redding CA 96002-2121,13.1,ppb,TRUE,tested,Redding,Shasta County,40.563901,-122.356518
Enterprise Elementary,Shasta Meadows Elementary,2825 Yana Avenue Redding CA 96002-1493,NA,NA,FALSE,tested,Redding,Shasta County,40.566334,-122.336972
Escalon Unified,Dent Elementary,1998 Yosemite Avenue Escalon CA 95320-1845,NA,NA,FALSE,tested,NA,San Joaquin County,37.798341,-120.989266
Escalon Unified,El Portal Middle,805 First Street Escalon CA 95320-1508,NA,NA,FALSE,tested,Escalon,San Joaquin County,37.793849,-121.00234
Escalon Unified,Escalon Charter Academy,1520 Yosemite Avenue Escalon CA 95320-1753,NA,NA,FALSE,tested,NA,San Joaquin County,37.798531,-120.994298
Escalon Unified,Escalon High,1528 East Yosemite Avenue Escalon CA 95320-1753,NA,NA,FALSE,tested,Escalon,San Joaquin County,37.800464,-120.994563
Escalon Unified,Farmington Elementary,25233 East Highway 4 Farmington CA 95230-0068,NA,NA,NA,not tested,Escalon,San Joaquin County,37.931091,-121.004083
Escalon Unified,Vista High (Continuation),1520 Yosemite Ave. Escalon CA 95320-1753,NA,NA,FALSE,tested,NA,San Joaquin County,37.798531,-120.994298
Escondido Union,Bear Valley Middle,3003 Bear Valley Parkway Escondido CA 92025-7618,NA,NA,FALSE,tested,Escondido,San Diego County,33.094212,-117.0589
Escondido Union,Bernardo Elementary,1122 Mountain Heights Drive Escondido CA 92029-5634,NA,NA,FALSE,tested,Escondido,San Diego County,33.086108,-117.091661
Escondido Union,Central Elementary,122 West Fourth Avenue Escondido CA 92025-4134,8.3,ppb,TRUE,tested,Escondido,San Diego County,33.118648,-117.080291
Escondido Union,Classical Academy,2950 South Bear Valley Parkway Escondido CA 92025-7446,6.4,ppb,TRUE,tested,Escondido,San Diego County,33.094212,-117.0589
Escondido Union,Classical Academy Middle 7-8,144 W. Woodward Avenue Escondido CA 92025,NA,NA,FALSE,tested,Escondido,San Diego County,33.125311,-117.08589
Escondido Union,Conway Elementary,1325 Conway Drive Escondido CA 92027-1629,NA,NA,FALSE,tested,Escondido,San Diego County,33.146468,-117.075477
Escondido Union,Del Dios Academy of Arts and Sciences,1400 West Ninth Avenue Escondido CA 92025-2204,NA,NA,FALSE,tested,Escondido,San Diego County,33.111517,-117.082245
Escondido Union,Farr Avenue Elementary,933 Farr Avenue Escondido CA 92026-3121,NA,NA,FALSE,tested,Escondido,San Diego County,33.137796,-117.077606
Escondido Union,Felicita Elementary,737 West 13th Avenue Escondido CA 92025-5510,NA,NA,FALSE,tested,Escondido,San Diego County,33.105213,-117.083059
Escondido Union,Glen View Elementary,2201 East Mission Avenue Escondido CA 92027-1629,NA,NA,FALSE,tested,Escondido,San Diego County,33.146459,-117.05251
Escondido Union,Heritage Junior High and Flex Academy,2255 East Valley Parkway Escondido CA 92027-2713,NA,NA,NA,not tested,Escondido,San Diego County,33.139991,-117.046182
Escondido Union,Heritage K-8 Charter,1855 East Valley Parkway Escondido CA 92027-2517,NA,NA,FALSE,tested,Escondido,San Diego County,33.136021,-117.05429
Escondido Union,Hidden Valley Middle,2700 Reed Road Escondido CA 92027-1629,NA,NA,FALSE,tested,Escondido,San Diego County,33.133776,-117.033272
Escondido Union,Juniper Elementary,1809 South Juniper Street Escondido CA 92025-6240,5.8,ppb,TRUE,tested,Escondido,San Diego County,33.105238,-117.067317
Escondido Union,L. R. Green Elementary,3115 Las Palmas Avenue Escondido CA 92025-7300,NA,NA,FALSE,tested,Escondido,San Diego County,33.085088,-117.059877
Escondido Union,Lincoln Elementary,1029 North Broadway Escondido CA 92026-3043,NA,NA,FALSE,tested,Escondido,San Diego County,33.134458,-117.088818
Escondido Union,Miller Elementary,1975 Miller Avenue Escondido CA 92025-5932,NA,NA,FALSE,tested,Escondido,San Diego County,33.096648,-117.080018
Escondido Union,Mission Middle,939 East Mission Avenue Escondido CA 92026-2216,NA,NA,FALSE,tested,Oceanside,San Diego County,33.197808,-117.37612
Escondido Union,Nicolaysen Community Day,420 North Falconer Rd. Escondido CA 92027,NA,NA,NA,not tested,Escondido,San Diego County,33.138557,-117.032685
Escondido Union,North Broadway Elementary,2301 North Broadway Escondido CA 92026-1412,NA,NA,FALSE,tested,Escondido,San Diego County,33.161119,-117.092927
Escondido Union,Oak Hill Elementary,1820 Oak Hill Drive Escondido CA 92027-1629,NA,NA,FALSE,tested,Escondido,San Diego County,33.129538,-117.051305
Escondido Union,Orange Glen Elementary,2861 Valley Parkway Escondido CA 92027-2930,NA,NA,FALSE,tested,Escondido,San Diego County,33.144631,-117.035985
Escondido Union,Pioneer Elementary,980 North Ash Street Escondido CA 92027-1629,8.7,ppb,TRUE,tested,Escondido,San Diego County,33.138743,-117.071254
Escondido Union,Quantum Academy,420 North Falconer Road Escondido CA 92027-5331,NA,NA,FALSE,tested,Escondido,San Diego County,33.138557,-117.032685
Escondido Union,Reidy Creek Elementary,2869 North Broadway Escondido CA 92026-8802,8,ppb,TRUE,tested,Escondido,San Diego County,33.172202,-117.091929
Escondido Union,Rincon Middle,925 Lehner Avenue Escondido CA 92026-1512,NA,NA,FALSE,tested,Escondido,San Diego County,33.157345,-117.081098
Escondido Union,Rock Springs Elementary,1155 Deodar Road Escondido CA 92026-2200,NA,NA,FALSE,tested,Escondido,San Diego County,33.137299,-117.106158
Escondido Union,Rose Elementary,906 North Rose Avenue Escondido CA 92027-1629,NA,NA,FALSE,tested,Escondido,San Diego County,33.143074,-117.064458
Escondido Union High,Classical Academy High,207 E Pennsylvania Ave Escondido CA 92025-2808,NA,NA,FALSE,tested,Escondido,San Diego County,33.124245,-117.080951
Escondido Union High,Classical Academy Online School,130 Woodward Avenue Escondido CA 92025,NA,NA,FALSE,tested,Escondido,San Diego County,33.12562,-117.085205
Escondido Union High,Del Dios Middle School,1400 W. 9th Ave Escondido CA 92025,NA,NA,NA,not tested,Escondido,San Diego County,33.111517,-117.082245
Escondido Union High,Del Lago Academy - Campus of Applied Science,1740 Scenic Trail Way Escondido CA 92029-4211,NA,NA,NA,not tested,Escondido,San Diego County,33.097333,-117.103525
Escondido Union High,Escondido Adult,220 West Crest Escondido CA 92025,NA,NA,NA,not tested,Escondido,San Diego County,33.131217,-117.088464
Escondido Union High,Escondido Charter High,1868 East Valley Parkway Escondido CA 92027-2525,NA,NA,FALSE,tested,Escondido,San Diego County,33.136548,-117.055056
Escondido Union High,Escondido Community Day,2065 East Valley Parkway Encinitas CA 92027,NA,NA,NA,not tested,Escondido,San Diego County,33.137327,-117.050022
Escondido Union High,Escondido High,1535 North Broadway Escondido CA 92026-2015,NA,NA,NA,not tested,Escondido,San Diego County,33.146301,-117.091931
Escondido Union High,Escondido Union High School District,302 N. Midway Drive Escondido CA 92027,NA,NA,NA,not tested,Escondido,San Diego County,33.136069,-117.050778
Escondido Union High,Orange Glen High,2200 Glen Ridge Road Escondido CA 92027-4115,NA,NA,NA,not tested,Escondido,San Diego County,33.129173,-117.042074
Escondido Union High,San Pasqual High,3300 Bear Valley Parkway Escondido CA 92025-7636,NA,NA,NA,not tested,Escondido,San Diego County,33.094212,-117.0589
Escondido Union High,Valley High (Continuation),410 North Hidden Trails Road Escondido CA 92027-5333,NA,NA,NA,not tested,Escondido,San Diego County,33.150325,-117.032064
Esparto Unified,Esparto Elementary,17120 Omega Street Esparto CA 95627-0069,NA,NA,NA,not tested,NA,Yolo County,38.692667,-122.023384
Esparto Unified,Esparto High,17121 Yolo Avenue Esparto CA 95627-0069,NA,NA,NA,not tested,NA,Yolo County,38.690869,-122.017158
Esparto Unified,Esparto Middle,26058 Country Road 21A Esparto CA 95627,NA,NA,NA,not tested,Esparto,Yolo County,38.690166,-122.024825
Esparto Unified,Madison Community High,17923 Stephens Street Madison CA 95653,NA,NA,NA,not tested,NA,Yolo County,38.679575,-121.971679
Etiwanda Elementary,Carleton P. Lightfoot Elementary,6989 Kenyon Way Alta Loma CA 91701-8605,NA,NA,FALSE,tested,Rancho Cucamonga,San Bernardino County,34.1275,-117.550423
Etiwanda Elementary,Caryn Elementary,6290 Sierra Crest View Loop Alta Loma CA 91737-7960,NA,NA,FALSE,tested,Rancho Cucamonga,San Bernardino County,34.141107,-117.551064
Etiwanda Elementary,Cecilia Lucero Solorio Elementary,15172 Walnut Street Fontana CA 92336-4450,8.3,ppb,TRUE,tested,Fontana,San Bernardino County,34.128676,-117.46984
Etiwanda Elementary,David W. Long Elementary,5383 Bridlepath Drive Fontana CA 92236-0690,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.153477,-117.483701
Etiwanda Elementary,Day Creek Intermediate,12345 Coyote Drive Etiwanda CA 91739-9031,NA,NA,FALSE,tested,Rancho Cucamonga,San Bernardino County,34.153947,-117.536385
