district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
417,9510,6793,NA,0,0,tested,0,19,33.8910189,-118.340139
417,9502,6768,NA,0,0,tested,0,19,33.8910189,-118.340139
417,9522,7251,NA,0,0,tested,0,0,,
417,4259,7258,NA,0,0,tested,0,0,,
417,5230,7254,NA,0,0,tested,0,19,33.8983380769231,-118.355596153846
417,934,2046,NA,0,0,tested,0,19,33.900639,-118.359543888889
739,1449,5588,NA,0,0,tested,0,19,34.1219565,-118.10639
727,9593,9859,NA,0,0,tested,0,0,,
870,6306,8863,NA,0,0,tested,314,19,34.1189898979592,-118.067865734694
870,2785,8690,8.1,1,2,tested,0,0,,
186,5666,6730,13.5,1,2,tested,333,19,34.0662819805741,-117.881430768031
186,8181,8707,6.1,1,2,tested,333,19,34.0634428784329,-117.881265981803
42,1624,6945,NA,0,0,tested,0,0,,
220,3517,2382,NA,0,0,tested,146,19,33.9233967356266,-118.002488053892
220,3940,569,NA,0,0,tested,0,19,33.9329415243902,-118.00617
220,6494,475,8.4,1,2,tested,0,0,,
220,4901,476,NA,0,0,tested,0,0,,
220,7902,952,NA,0,0,tested,0,19,33.9275362634952,-118.000397229553
220,2554,2045,NA,0,0,tested,144,30,33.9391171,-117.9447152
220,4852,1763,NA,0,0,tested,338,19,33.956389,-118.035477
220,2918,1456,10.4,1,2,tested,338,19,33.9632923731076,-118.041670627856
220,6003,1913,NA,0,0,tested,0,0,,
952,3227,10400,10,1,2,tested,338,19,33.9523234995066,-118.043887290466
952,4717,2370,9.9,1,2,tested,338,19,33.954667,-117.999174
952,1264,10557,NA,0,0,tested,0,0,,
834,7278,1637,NA,0,0,tested,280,19,33.943927,-118.051698
834,4762,118,NA,0,0,tested,0,19,33.943997,-118.046528
834,5862,1077,9.3,1,2,tested,0,19,33.9212276,-118.0323947
462,7165,2706,NA,0,0,tested,144,19,33.92004285,-117.978632199742
462,5611,1096,NA,0,0,tested,0,19,33.9212752,-117.989288720208
462,4410,483,5.9,1,2,tested,338,19,33.93794965,-117.979863942761
462,5272,4343,NA,0,0,tested,0,0,,
92,9534,6061,NA,0,0,tested,35,19,34.1664896957695,-118.31008694302
92,7072,5940,NA,0,0,tested,0,0,,
92,8705,3905,NA,0,0,tested,35,19,34.1786382857143,-118.333424734694
92,7097,9188,NA,0,0,tested,35,19,34.1902941706132,-118.307299683179
92,8708,3323,NA,0,0,tested,0,0,,
92,7022,3391,NA,0,0,tested,35,19,34.1887522296085,-118.344719872588
92,2193,6869,NA,0,0,tested,0,0,,
92,8693,9955,NA,0,0,tested,35,19,34.1656685116279,-118.344635604651
92,9272,1166,NA,0,0,tested,35,19,34.1737069659436,-118.320348182948
92,4019,6003,NA,0,0,tested,35,19,34.209936,-118.333518
92,1172,4183,NA,0,0,tested,35,19,34.1782772941176,-118.304573235294
92,1171,6297,NA,0,0,tested,0,0,,
92,1064,5749,NA,0,0,tested,0,0,,
92,5245,6279,NA,0,0,tested,0,0,,
92,4381,706,NA,0,0,tested,35,19,34.196085,-118.312813
92,4302,9189,NA,0,0,tested,35,19,34.1832945185185,-118.297360222222
92,3367,4379,NA,0,0,tested,35,19,34.1981746938775,-118.335573938776
92,5880,3380,NA,0,0,tested,35,19,34.1863148,-118.3315375
92,5299,9829,NA,0,0,tested,0,0,,
92,1163,6409,6.4,1,2,tested,0,0,,
92,1167,10215,NA,0,0,tested,0,0,,
92,1185,3397,NA,0,0,tested,0,0,,
517,7895,9779,NA,0,0,tested,187,19,34.028520302284,-118.124074020738
517,4692,3981,NA,0,0,tested,187,19,34.0231085725887,-118.098185276372
567,2012,654,NA,0,0,tested,201,19,33.9066905,-118.098572833333
567,2139,1705,NA,0,0,tested,201,19,33.9097601836735,-118.094958591837
567,4453,1751,NA,0,0,tested,0,0,,
567,1574,1132,NA,0,0,tested,0,0,,
567,569,1024,NA,0,0,tested,0,0,,
567,6087,2014,6.2,1,2,tested,201,19,33.901769122449,-118.072848367347
567,6267,813,NA,0,0,tested,201,19,33.9084913880597,-118.090816059701
697,7547,3739,NA,0,0,tested,0,19,33.9827260751942,-117.907595470502
697,7850,6010,NA,0,0,tested,0,0,,
697,9706,7702,NA,0,0,tested,0,0,,
697,970,4872,NA,0,0,tested,0,19,33.972473,-117.897355
697,4283,1878,NA,0,0,tested,0,19,33.98859,-117.901046
697,328,3343,15,1,2,tested,0,19,33.9841725034207,-117.895309179703
697,8612,5157,NA,0,0,tested,333,19,34.0061345,-117.884382137154
697,6180,6653,NA,0,0,tested,0,0,,
697,7493,3284,NA,0,0,tested,0,0,,
542,8217,3257,NA,0,0,tested,0,19,33.9791793,-117.9003394
320,956,2709,NA,0,0,tested,0,19,33.9974014775154,-117.947979242858
320,3413,2713,NA,0,0,tested,0,19,33.997547248893,-117.947682923098
320,9338,2814,NA,0,0,tested,0,19,33.9959220612245,-117.936679020408
766,4440,5507,NA,0,0,tested,0,19,34.025465,-118.829529
766,5333,5506,NA,0,0,tested,0,19,34.0244991423163,-118.82868207033
766,6936,9008,NA,0,0,tested,0,19,34.0115372311955,-118.801102719589
766,9336,6214,NA,0,0,tested,0,19,34.0378076245647,-118.699384732135
935,7711,3706,NA,0,0,tested,333,19,34.0614286768732,-117.95967328455
935,6490,2037,NA,0,0,tested,333,19,34.0610470612245,-117.954734367347
697,3385,5791,9.6,1,2,tested,135,19,34.0124238,-117.9087465
697,4073,7973,NA,0,0,tested,148,19,34.0131133580219,-117.927658971194
697,6248,3064,NA,0,0,tested,0,0,,
697,8318,3487,NA,0,0,tested,329,19,34.022311,-117.884658
697,9133,3072,NA,0,0,tested,0,0,,
186,7546,1759,6.3,1,2,tested,333,19,34.079215896557,-117.919468073311
186,8822,3444,5.6,1,2,tested,333,19,34.079116,-117.90425
186,9678,3445,NA,0,0,tested,333,19,34.0755600612245,-117.904309122449
935,2586,2665,NA,0,0,tested,333,19,34.0609291065158,-117.952119532579
935,1263,769,NA,0,0,tested,333,19,34.055123,-117.946692
935,9264,8486,NA,0,0,tested,0,0,,
935,1302,1197,NA,0,0,tested,333,19,34.0613010069423,-117.920151858002
935,9356,219,NA,0,0,tested,333,19,34.059869123672,-117.939627073131
935,5661,747,NA,0,0,tested,333,19,34.0556433923392,-117.92539383903
935,5653,2406,NA,0,0,tested,333,19,34.0538065148865,-117.914341947158
935,2002,2225,NA,0,0,tested,333,19,34.0502639,-117.9137849
935,9145,3340,NA,0,0,tested,333,19,34.0573565472302,-117.905649213783
935,9367,2617,NA,0,0,tested,333,19,34.061226,-117.911055
935,3955,3875,NA,0,0,tested,333,19,34.0538522215313,-117.90101297163
935,7335,4178,5.6,1,2,tested,0,0,,
320,8225,2318,NA,0,0,tested,0,0,,
320,9611,2759,NA,0,0,tested,0,19,34.027968,-117.928672666667
320,2269,9672,7.2,1,2,tested,0,0,,
320,8980,320,NA,0,0,tested,0,0,,
320,8226,2301,5.9,1,2,tested,148,19,34.0352318,-117.9556127
320,2951,2440,NA,0,0,tested,148,19,34.0418762040816,-117.947406163265
320,8486,9643,69,1,2,tested,148,19,34.044884,-117.967692
320,1511,2682,NA,0,0,tested,0,19,33.9987384711875,-117.950908961285
320,9548,2676,6.7,1,2,tested,0,0,,
320,4827,2019,NA,0,0,tested,148,19,34.0444756555117,-117.971434185517
320,691,2641,NA,0,0,tested,0,0,,
320,8628,8637,NA,0,0,tested,148,19,34.0662590416667,-117.932599208333
320,6147,2459,NA,0,0,tested,0,19,33.9977220588235,-117.973928
320,6079,5860,5.3,1,2,tested,148,19,34.0336634181762,-117.966893269366
542,8361,2749,NA,0,0,tested,0,19,33.9971185,-117.9631618
320,3526,9605,NA,0,0,tested,0,0,,
320,5671,2614,13,1,2,tested,0,19,33.9932520288549,-117.960806857175
320,1263,694,NA,0,0,tested,148,19,34.0591469509225,-117.940135739766
567,6117,1708,NA,0,0,tested,201,19,33.9082351678633,-118.102390487418
567,432,570,NA,0,0,tested,201,19,33.8947740216467,-118.10193809741
567,5133,2172,NA,0,0,tested,0,0,,
567,5126,2146,7.15,1,2,tested,201,19,33.8965778681319,-118.095517417582
567,6268,2483,11.5,1,2,tested,201,19,33.8989042,-118.0825843
567,4359,2176,NA,0,0,tested,0,0,,
567,2507,2308,NA,0,0,tested,201,19,33.8938447959184,-118.07622377551
567,4338,2265,NA,0,0,tested,0,0,,
567,7114,2118,NA,0,0,tested,280,19,33.8984549344372,-118.050885621777
567,4356,1753,NA,0,0,tested,201,19,33.9085345303824,-118.055235130936
58,181,2190,NA,0,0,tested,0,19,33.8979986378544,-118.139973608102
542,8284,1838,11,1,2,tested,201,19,33.9048453333333,-118.055400333333
542,8236,10505,30.9,1,2,tested,0,19,33.9037807453777,-118.127866423089
835,8215,1466,NA,0,0,tested,0,0,,
542,6775,1564,NA,0,0,tested,0,0,,
870,2439,10297,5.8,1,2,tested,314,19,34.0940757782453,-118.066708041871
870,4714,10345,NA,0,0,tested,314,19,34.092887,-118.064999
412,1239,4301,NA,0,0,tested,37,19,34.1390244,-118.6266077
412,7541,7829,NA,0,0,tested,0,0,,
697,3956,5456,NA,0,0,tested,333,19,34.0067251072151,-117.878737721633
697,4316,3629,NA,0,0,tested,0,0,,
697,9688,1503,NA,0,0,tested,0,0,,
697,4555,3372,NA,0,0,tested,0,0,,
697,7548,3422,NA,0,0,tested,0,19,33.9750329,-117.8874488
697,7988,3486,5.02,1,2,tested,0,0,,
443,3978,7703,NA,0,0,tested,154,19,33.8495001,-118.14789455
443,4008,6102,NA,0,0,tested,154,19,33.8398056644113,-118.151463969153
443,3487,7870,6.1,1,2,tested,154,19,33.8522892027507,-118.123041187149
443,5266,8388,NA,0,0,tested,154,19,33.839528,-118.1084295
443,7307,5899,NA,0,0,tested,154,19,33.8439441750575,-118.152908377988
443,5282,5174,NA,0,0,tested,154,19,33.8385570294432,-118.158910137579
443,4784,7106,NA,0,0,tested,154,19,33.8378337344382,-118.123148796131
443,5830,7109,7.5,1,2,tested,154,19,33.8374149998928,-118.103291916409
58,2049,8490,NA,0,0,tested,0,0,,
58,8344,7885,11.6,1,2,tested,0,0,,
58,2876,8282,7.6899999999999995,1,2,tested,0,0,,
58,5561,8358,5.36,1,2,tested,0,0,,
58,4146,7412,5.74,1,2,tested,0,0,,
775,1074,4454,NA,0,0,tested,278,19,34.4428887,-118.5753464
775,1633,5081,NA,0,0,tested,0,0,,
775,6230,4403,NA,0,0,tested,278,19,34.4530469,-118.5504109
775,9368,5265,NA,0,0,tested,0,0,,
123,1466,5274,NA,0,0,tested,0,0,,
123,5043,5127,NA,0,0,tested,0,0,,
123,1465,5537,NA,0,0,tested,0,19,34.4711927142857,-118.63021844898
558,8974,4452,NA,0,0,tested,278,19,34.407669,-118.544291
953,9393,4916,NA,0,0,tested,0,0,,
953,8972,5140,NA,0,0,tested,278,19,34.439115,-118.563179
953,7327,5266,NA,0,0,tested,0,19,34.4591762363811,-118.55790488052
953,7152,4913,NA,0,0,tested,0,19,34.4020071888257,-118.59458295694
953,96,4951,NA,0,0,tested,278,19,34.4081668564124,-118.567916922489
953,4888,4950,NA,0,0,tested,278,19,34.4081668564124,-118.567916922489
952,7819,366,8.9,1,2,tested,0,0,,
123,6253,5836,NA,0,0,tested,0,19,34.5069273806411,-118.625029438512
849,6858,5317,NA,0,0,tested,0,0,,
775,8655,5321,NA,0,0,tested,0,0,,
149,2955,3453,NA,0,0,tested,0,0,,
467,2558,5368,NA,0,0,tested,0,20,36.86594,-120.009305397541
149,5660,637,NA,0,0,tested,53,20,37.118941,-120.272079
149,7475,4098,NA,0,0,tested,53,20,37.1296838,-120.2409141
149,8349,6163,NA,0,0,tested,53,20,37.1225578192492,-120.265047551067
149,9596,1113,NA,0,0,tested,53,20,37.1161387121747,-120.268422349843
467,1574,4859,NA,0,0,tested,0,20,36.938319,-120.137594
306,9336,6246,6.2,1,2,tested,0,20,36.929789,-119.890989
467,866,4988,NA,0,0,tested,0,20,37.0245653427439,-120.057002365513
542,2095,3050,NA,0,0,tested,172,20,37.0399816,-120.0744516
660,7176,5708,NA,0,0,tested,0,20,37.2107250324464,-119.907849599047
747,679,1297,NA,0,0,tested,273,21,37.966624237562,-122.498272306981
747,3440,4661,NA,0,0,tested,273,21,37.9855876088732,-122.476919683168
205,2360,966,NA,0,0,tested,0,0,,
205,8985,7599,NA,0,0,tested,273,21,38.0078087606722,-122.549399612316
205,5518,6338,NA,0,0,tested,0,0,,
205,5736,4254,NA,0,0,tested,273,21,38.0063203,-122.5444299
865,7212,6529,NA,0,0,tested,156,21,37.9379956808511,-122.534693702128
865,8583,5541,NA,0,0,tested,156,21,37.938011,-122.534642
865,7637,8322,NA,0,0,tested,156,21,37.9342794433192,-122.528316998193
865,8092,1651,NA,0,0,tested,0,0,,
865,8579,9044,NA,0,0,tested,0,21,37.89061235,-122.527730769241
410,3635,3583,NA,0,0,tested,156,21,37.938134,-122.526519
410,6073,8240,NA,0,0,tested,0,21,37.92898,-122.521742
410,2032,5858,NA,0,0,tested,0,21,37.9220877372618,-122.498305966476
747,4849,4234,NA,0,0,tested,273,21,37.9647774107595,-122.52689351962
747,4223,5154,NA,0,0,tested,273,21,37.9649415469143,-122.526732849128
747,1853,9626,NA,0,0,tested,273,21,37.979424,-122.519334
747,9083,3031,NA,0,0,tested,0,0,,
747,8023,6068,NA,0,0,tested,273,21,37.9664665102041,-122.535484306122
747,8449,9380,NA,0,0,tested,273,21,37.9857598120891,-122.550021903207
748,8647,5727,NA,0,0,tested,273,21,37.999317566846,-122.551432649212
748,7775,3231,NA,0,0,tested,273,21,37.97022995,-122.513690632926
747,7773,4721,NA,0,0,tested,0,0,,
747,7764,7585,NA,0,0,tested,0,0,,
365,454,9020,NA,0,0,tested,0,21,37.9536754,-122.5443723
365,119,9630,NA,0,0,tested,0,21,37.95269165,-122.547638311275
695,7537,10146,NA,0,0,tested,0,21,37.9622775815261,-122.557187082428
542,5453,6468,NA,0,0,tested,273,21,38.006975,-122.5548784142
542,8256,6555,NA,0,0,tested,0,21,37.9702550512432,-122.562206147665
501,6694,6194,NA,0,0,tested,0,21,37.9030213531219,-122.535552154201
501,2601,9617,NA,0,0,tested,0,21,37.9073702891921,-122.524046987068
501,8580,6072,NA,0,0,tested,0,0,,
501,5727,6963,NA,0,0,tested,0,21,37.8966129780652,-122.529025042557
501,6403,6129,NA,0,0,tested,0,21,37.9062687621024,-122.554045025257
501,8402,943,NA,0,0,tested,0,21,37.8976208221249,-122.504746180973
696,9464,192,NA,0,0,tested,0,21,38.0022927904263,-122.605828916676
696,3877,7308,NA,0,0,tested,0,0,,
696,1112,920,NA,0,0,tested,0,21,37.9909700437772,-122.576741221505
696,9238,2210,NA,0,0,tested,0,21,37.9711290469024,-122.566575770429
696,5349,2204,NA,0,0,tested,0,21,37.9985972218467,-122.594014057247
696,2231,3544,6,1,2,tested,0,21,37.976366,-122.590639
696,7191,68,11,1,2,tested,0,21,37.979965,-122.564948
474,5437,9948,NA,0,0,tested,0,0,,
474,5300,3569,NA,0,0,tested,0,0,,
474,3538,9629,13,1,2,tested,0,0,,
474,5427,701,NA,0,0,tested,0,0,,
542,7609,613,11,1,2,tested,0,0,,
399,4749,10644,NA,0,0,tested,0,21,38.0187036,-122.6749571
776,9565,8645,NA,0,0,tested,0,21,37.8640937,-122.5021955
776,771,3604,NA,0,0,tested,0,0,,
569,6413,8595,NA,0,0,tested,0,21,38.1105680573075,-122.556222065765
569,5227,3103,NA,0,0,tested,0,21,38.105494,-122.58659
569,5257,1614,NA,0,0,tested,0,21,38.0858565918367,-122.561418653061
569,7741,2198,NA,0,0,tested,0,21,38.1192383100362,-122.60908744911
569,6282,8570,5.3,1,2,tested,0,21,38.0906304428302,-122.57196305929
542,993,6406,NA,0,0,tested,0,21,37.8995727,-122.64294
803,9382,905,NA,0,0,tested,0,0,,
477,5445,7757,NA,0,0,tested,0,22,37.459455,-119.956572
477,5446,7732,NA,0,0,tested,0,22,37.4871599,-119.9643398
476,5820,7764,NA,0,0,tested,0,22,37.4904389727401,-119.96617252989
542,9122,7660,5.7,1,2,tested,0,0,,
899,1280,2288,NA,0,0,tested,0,0,,
955,677,869,NA,0,0,tested,340,23,39.4003692072087,-123.353048052249
955,975,1414,6.3,1,2,tested,340,23,39.3993392743101,-123.359572910808
955,1112,10647,5.1,1,2,tested,340,23,39.411958,-123.361987
955,9559,5385,NA,0,0,tested,340,23,39.4171385,-123.3546652
955,7796,1041,7,1,2,tested,340,23,39.4150506945593,-123.35473663731
955,9557,2012,NA,0,0,tested,340,23,39.3937254453904,-123.348231777391
955,9558,6695,6.1,1,2,tested,340,23,39.4124305757576,-123.350078393939
542,144,4290,NA,0,0,tested,0,0,,
899,3502,4720,NA,0,0,tested,0,23,39.1236496966034,-123.20900215278
37,832,277,NA,0,0,tested,16,24,37.359445,-120.584587607757
37,833,276,NA,0,0,tested,16,24,37.359445,-120.584587607757
37,5804,3025,NA,0,0,tested,16,24,37.3529532,-120.6112958
37,5805,3005,NA,0,0,tested,0,0,,
497,5049,2647,NA,0,0,tested,162,24,37.3769706510067,-120.723355308725
495,3173,5338,5.9,1,2,tested,0,24,37.3307303333333,-120.540743933333
495,4312,5117,NA,0,0,tested,0,24,37.3294812,-120.535156338903
542,8290,5318,NA,0,0,tested,0,0,,
542,7021,3973,NA,0,0,tested,179,24,37.3322097113402,-120.446534463918
495,5243,8445,NA,0,0,tested,179,24,37.3153464375,-120.46408125
495,2391,5742,11,1,2,tested,179,24,37.32141665,-120.449956599545
495,3833,8374,NA,0,0,tested,179,24,37.3400909,-120.4651899
495,4333,748,NA,0,0,tested,179,24,37.3090294,-120.490851988822
495,115,5290,NA,0,0,tested,179,24,37.3047306756406,-120.453666124913
495,4942,10419,NA,0,0,tested,0,24,37.2507266666667,-121.003569444444
495,3836,9631,NA,0,0,tested,179,24,37.3033405,-120.463389943972
495,4378,5441,NA,0,0,tested,179,24,37.30881225,-120.475454464213
495,229,9939,NA,0,0,tested,179,24,37.3275574,-120.461281787081
495,218,1211,6.6,1,2,tested,179,24,37.2863487959184,-120.494914408163
495,7567,10415,NA,0,0,tested,179,24,37.32739925,-120.483948823864
495,5402,1262,NA,0,0,tested,0,0,,
495,2381,4719,NA,0,0,tested,179,24,37.2912606326531,-120.476056959184
495,8635,9457,NA,0,0,tested,0,0,,
495,1645,10160,NA,0,0,tested,179,24,37.2968196,-120.463116725752
497,5654,3770,NA,0,0,tested,179,24,37.3189843248799,-120.473001871416
497,2644,75,NA,0,0,tested,179,24,37.3683983,-120.4701616
497,3476,3928,NA,0,0,tested,0,24,37.2877479166667,-120.449756458333
495,7568,9664,9.1,1,2,tested,179,24,37.326361,-120.482592
542,6538,1862,NA,0,0,tested,179,24,37.3042673944074,-120.457737040943
496,9013,3241,NA,0,0,tested,179,24,37.2955230408163,-120.50729622449
496,5655,3240,NA,0,0,tested,0,0,,
932,9332,5563,NA,0,0,tested,179,24,37.28977295,-120.431239694122
932,6877,5357,NA,0,0,tested,0,24,37.3881272,-120.6141235
932,2982,81,NA,0,0,tested,179,24,37.2771639,-120.4778991
542,9629,8623,NA,0,0,tested,179,24,37.2978091428571,-120.487899979592
420,4876,1472,NA,0,0,tested,0,0,,
419,4875,1565,NA,0,0,tested,0,0,,
340,2711,9483,NA,0,0,tested,0,24,37.430408,-120.8497894
340,3941,9546,NA,0,0,tested,0,24,37.430408,-120.8497894
340,3942,9424,NA,0,0,tested,0,24,37.3970826,-120.8592634
510,5808,10173,NA,0,0,tested,6,25,41.488601,-120.542501
510,5809,10228,NA,0,0,tested,0,0,,
510,326,9705,NA,0,0,tested,6,25,41.4908952624821,-120.557703580067
510,5807,9687,NA,0,0,tested,6,25,41.4910993877551,-120.539912285714
542,6096,10642,NA,0,0,tested,0,55,64.5731537,11.5280364395482
855,8501,9578,NA,0,0,tested,0,25,41.5323345242258,-120.17517891303
855,8502,7390,NA,0,0,tested,0,25,41.5272288163265,-120.178364602041
603,6401,3844,NA,0,0,tested,0,0,,
151,1728,4563,NA,0,0,tested,0,27,36.5713418958333,-121.516264340278
520,2263,1426,12,1,2,tested,78,27,36.5982711,-121.839561836951
520,5879,194,6,1,2,tested,188,27,36.5951152,-121.90018196619
520,9273,73,6,1,2,tested,188,27,36.591627,-121.91333
520,5856,4723,NA,0,0,tested,188,27,36.5890326919612,-121.907810185843
520,6501,3009,NA,0,0,tested,289,27,36.6167132857143,-121.82642477551
520,3076,2845,NA,0,0,tested,188,27,36.5777267920494,-121.855128013238
520,4695,6,NA,0,0,tested,188,27,36.58165,-121.879046
519,764,4146,8,1,2,tested,0,0,,
542,8833,8367,NA,0,0,tested,188,27,36.599119,-121.888798
119,1396,9921,NA,0,0,tested,0,27,36.535958,-121.858099
119,1403,10639,9,1,2,tested,45,27,36.5603497234043,-121.924329329787
119,1401,6200,NA,0,0,tested,45,27,36.5551375,-121.9201483
119,1402,7090,NA,0,0,tested,261,37,32.9337398,-117.2387092
119,1404,5084,NA,0,0,tested,0,27,36.528085,-121.830604
119,1397,9934,NA,0,0,tested,0,27,36.535958,-121.858099
119,8852,6066,NA,0,0,tested,0,27,36.4836182962244,-121.730149716219
542,1220,1469,NA,0,0,tested,0,0,,
521,7913,2066,NA,0,0,tested,289,27,36.6073732222222,-121.834915277778
521,4143,7997,NA,0,0,tested,0,0,,
542,924,10642,NA,0,0,tested,0,55,64.5731537,11.5280364395482
600,3100,478,NA,0,0,tested,212,27,36.6094067711219,-121.930126851738
600,7397,7510,NA,0,0,tested,212,27,36.6181891153846,-121.91622
600,6584,9873,NA,0,0,tested,212,27,36.6144822075928,-121.920555619008
600,6582,307,NA,0,0,tested,212,27,36.6206278,-121.9166554
519,5872,171,NA,0,0,tested,212,27,36.6140036938775,-121.910686632653
600,1917,172,NA,0,0,tested,212,27,36.6140036938775,-121.910686632653
519,560,7384,10.05,1,2,tested,0,0,,
930,7646,6984,NA,0,0,tested,0,0,,
378,2261,7701,NA,0,0,tested,142,27,36.2154301632653,-121.135151244898
378,4567,6821,NA,0,0,tested,142,27,36.2098055714286,-121.127289
378,7821,7699,NA,0,0,tested,142,27,36.2137548571429,-121.132602836735
378,1606,8880,NA,0,0,tested,142,27,36.2213897,-121.1346625
830,4568,9185,NA,0,0,tested,142,27,36.2088201836735,-121.133137489796
830,6975,9453,NA,0,0,tested,142,27,36.2092185510204,-121.132606469388
768,996,330,13,1,2,tested,0,0,,
768,7831,3683,NA,0,0,tested,256,27,36.724483,-121.653558
768,3325,3190,NA,0,0,tested,0,0,,
768,4685,8065,NA,0,0,tested,0,0,,
768,5599,3861,NA,0,0,tested,256,27,36.7172769393939,-121.643541121212
768,6116,8644,NA,0,0,tested,256,27,36.7137202295474,-121.628195397438
707,1014,10254,NA,0,0,tested,256,27,36.6897483,-121.6598102
707,2661,1352,NA,0,0,tested,256,27,36.70054,-121.642967
707,3821,7871,NA,0,0,tested,256,27,36.7001638400706,-121.657710339354
707,4857,8702,NA,0,0,tested,256,27,36.6897483,-121.6598102
707,4996,9105,NA,0,0,tested,256,27,36.6655203877551,-121.651448693878
707,5087,9447,NA,0,0,tested,256,27,36.7083068626085,-121.623554396298
707,5187,788,NA,0,0,tested,256,27,36.6706811972518,-121.623180850994
707,5788,6678,5.2,1,2,tested,256,27,36.6668413083826,-121.66732074698
707,5883,6742,5.9,1,2,tested,256,27,36.6567600133089,-121.649705046599
707,6057,2130,5.4,1,2,tested,256,27,36.7032680885766,-121.636826941169
707,7483,1031,NA,0,0,tested,256,27,36.675018,-121.660634
707,8009,600,NA,0,0,tested,256,27,36.6730285,-121.635456666667
707,8933,9866,NA,0,0,tested,256,27,36.6718785,-121.678813722222
707,1013,721,NA,0,0,tested,0,0,,
398,4748,10537,6.1,1,2,tested,256,27,36.7187294,-121.6525662
708,3685,2456,NA,0,0,tested,256,27,36.7082002040816,-121.645598918367
708,9312,8145,NA,0,0,tested,256,27,36.6692562857143,-121.663322857143
708,2912,3320,NA,0,0,tested,256,27,36.712132,-121.618425
708,5944,35,NA,0,0,tested,256,27,36.6873813946986,-121.646338464112
708,6233,8062,NA,0,0,tested,256,27,36.7050131127064,-121.644829396845
